id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
1,11248,57750,Death or myocardial infarction,eptifibatide,placebo,significantly decreased,-1,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Group sizes are not given so the events cannot calculate using the percentages.,FALSE,FALSE,FALSE,FALSE,"5,811",DEV,HY
2,11249,57750,Myocardial infarction,eptifibatide,placebo,no significant difference,0,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Group sizes are not given so the events cannot calculate using the percentages.,FALSE,FALSE,FALSE,FALSE,"5,811",DEV,HY
3,11266,1216327,The mean body weight gain,White Grape Juice (WGJ),colored and flavored water (WA),no significant difference,0,continuous,,30,,30,50.6,,-0.7,,cannot calculate,cannot calculate,,,,,Missing standard deviations,FALSE,TRUE,FALSE,FALSE,"6,350",DEV,HY
4,11267,1216327,The duration of the illness,White Grape Juice (WGJ),colored and flavored water (WA),significantly increased,1,continuous,,30,,30,47.5,38.9,26.5,27.4,0.6161,0.0698,,,,,,FALSE,TRUE,FALSE,TRUE,"6,350",DEV,HY
5,11268,1216327,The fecal losses,White Grape Juice (WGJ),colored and flavored water (WA),significantly increased,1,continuous,,30,,30,3.59,2.35,2.19,1.63,0.6833,0.0706,,,,,,FALSE,TRUE,FALSE,TRUE,"6,350",DEV,HY
6,11451,1574360,The amount of saturated fat in the foods purchased,fully automated advice that recommended specific switches from selected products higher in saturated fat to alternate similar products lower in saturated fat,control received general non-specific advice about how to eat a diet lower in saturated fat,significantly decreased,-1,continuous,,251,,246,0.77,1.37,0.04,0.32,0.7273,0.0086,,,,,Have to use CI to calculate the SDs,FALSE,FALSE,TRUE,TRUE,"1,959",TEST,HY
7,11452,1574360,the average cost of the food,fully automated advice that recommended specific switches from selected products higher in saturated fat to alternate similar products lower in saturated fat,control received general non-specific advice about how to eat a diet lower in saturated fat,no significant difference,0,continuous,,251,,246,0.63,0.4,0.62,0.36,0.0261,0.008,,,,,Have to use CI to calculate the SDs,FALSE,FALSE,TRUE,TRUE,"1,959",TEST,HY
8,9683,2363753,Days with fever,Amifostine,Control,significantly decreased,-1,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Only abstract is available. Full text in PDF only.,FALSE,FALSE,FALSE,FALSE,887,TEST,HY
9,9684,2363753,Hospital stay,Amifostine,Control,significantly decreased,-1,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Only abstract is available. Full text in PDF only.,FALSE,FALSE,FALSE,FALSE,887,TEST,HY
10,9682,2363753,Grade III/IV stomatitis,Amifostine,Control,significantly decreased,-1,binary,0,20,5,20,,,,,,,-2.6775,2.2951,-2.3979,2.0866,Only abstract is available. Full text in PDF only.,FALSE,FALSE,FALSE,TRUE,887,TEST,HY
11,9681,2363753,Glomerular filtration rate fall,Amifostine,Control,significantly decreased,-1,continuous,,20,,20,10,,37,,cannot calculate,cannot calculate,,,,,Only abstract is available. Full text in PDF only.,FALSE,FALSE,FALSE,FALSE,887,TEST,HY
12,12632,2667135,number of days with received courses of antibiotics,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,significantly increased,1,continuous,,103,,97,25.4,,13.5,,cannot calculate,cannot calculate,,,,,SD or CI is missing. Mean is given.,FALSE,FALSE,FALSE,FALSE,"11,722",TEST,HY
13,12633,2667135,proportion of patients completed therapy,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,significantly increased,1,binary,93,103,44,97,,,,,,,2.4161,0.1523,0.6884,0.0135,,FALSE,TRUE,FALSE,TRUE,"11,722",TEST,HY
14,12634,2667135,early discontinuations,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,significantly decreased,-1,binary,10,103,54,97,,,,,,,-2.4161,0.1523,-1.7277,0.0988,,FALSE,TRUE,FALSE,TRUE,"11,722",TEST,HY
15,12635,2667135,rate of clinical success at the test-of-cure visit,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,significantly increased,1,binary,89,103,54,97,,,,,,,1.6218,0.1244,0.4396,0.0097,,FALSE,TRUE,FALSE,TRUE,"11,722",TEST,HY
16,12636,2667135,deaths,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,significantly decreased,-1,binary,4,103,18,97,,,,,,,-1.7297,0.3283,-1.5641,0.2855,,FALSE,TRUE,FALSE,TRUE,"11,722",TEST,HY
17,8237,2681019,Adiponectin in women,Red wine,Control,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Mean and SD in figure. Group sizes not available in results section.,TRUE,FALSE,FALSE,FALSE,726,DEV,HY
18,8238,2681019,Adiponectin in men,Ethanol solution,Control,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Mean and SD in figure. Group sizes not available in results section.,TRUE,FALSE,FALSE,FALSE,726,DEV,HY
19,8239,2681019,Adiponectin in men,Beer,Control,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Mean and SD in figure. Group sizes not available in results section.,TRUE,FALSE,FALSE,FALSE,726,DEV,HY
20,3246,2972614,Adverse effects,Laser therapy (Group I),Placebo laser therapy (Group II),no significant difference,0,binary,0,30,0,22,,,,,,,-0.3042,4.0772,-0.2985,3.9243,,FALSE,FALSE,FALSE,TRUE,"7,041",TEST,HY
21,3243,2972614,Severity of pain,Laser therapy (Group I),Placebo laser therapy (Group II),no significant difference,0,continuous,,30,,22,3.76,1.45,4.63,2.1,-0.4889,0.0811,,,,,,FALSE,TRUE,FALSE,TRUE,"7,041",TEST,HY
22,3245,2972614,Shoulder Pain and Disability Index score,Laser therapy (Group I),Placebo laser therapy (Group II),no significant difference,0,continuous,,30,,22,48.13,22.1,40.99,20.98,0.325,0.0798,,,,,,FALSE,TRUE,FALSE,TRUE,"7,041",TEST,HY
