id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,tiktoken_no_attr_token_num
1,11248,57750,Death or myocardial infarction,eptifibatide,placebo,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Group sizes are not given so the events cannot calculate using the percentages.,False,False,False,False,5811,DEV,4777
2,11249,57750,Myocardial infarction,eptifibatide,placebo,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Group sizes are not given so the events cannot calculate using the percentages.,False,False,False,False,5811,DEV,4777
3,11266,1216327,The mean body weight gain,White Grape Juice (WGJ),colored and flavored water (WA),continuous,,30.0,,30.0,50.6,,-0.7,,cannot calculate,cannot calculate,,,,,Missing standard deviations,False,True,False,False,6350,DEV,5198
4,11267,1216327,The duration of the illness,White Grape Juice (WGJ),colored and flavored water (WA),continuous,,30.0,,30.0,47.5,38.9,26.5,27.4,0.6161,0.0698,,,,,,False,True,False,True,6350,DEV,5198
5,11268,1216327,The fecal losses,White Grape Juice (WGJ),colored and flavored water (WA),continuous,,30.0,,30.0,3.59,2.35,2.19,1.63,0.6833,0.0706,,,,,,False,True,False,True,6350,DEV,5198
6,11451,1574360,The amount of saturated fat in the foods purchased,fully automated advice that recommended specific switches from selected products higher in saturated fat to alternate similar products lower in saturated fat,control received general non-specific advice about how to eat a diet lower in saturated fat,continuous,,251.0,,246.0,0.77,1.37,0.04,0.32,0.7273,0.0086,,,,,Have to use CI to calculate the SDs,False,False,True,True,1959,TEST,1620
7,11452,1574360,the average cost of the food,fully automated advice that recommended specific switches from selected products higher in saturated fat to alternate similar products lower in saturated fat,control received general non-specific advice about how to eat a diet lower in saturated fat,continuous,,251.0,,246.0,0.63,0.4,0.62,0.36,0.0261,0.008,,,,,Have to use CI to calculate the SDs,False,False,True,True,1959,TEST,1620
8,9683,2363753,Days with fever,Amifostine,Control,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Only abstract is available. Full text in PDF only.,False,False,False,False,887,TEST,780
9,9684,2363753,Hospital stay,Amifostine,Control,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Only abstract is available. Full text in PDF only.,False,False,False,False,887,TEST,780
10,9682,2363753,Grade III/IV stomatitis,Amifostine,Control,binary,0.0,20.0,5.0,20.0,,,,,,,-2.6775,2.2951,-2.3979,2.0866,Only abstract is available. Full text in PDF only.,False,False,False,True,887,TEST,780
11,9681,2363753,Glomerular filtration rate fall,Amifostine,Control,continuous,,20.0,,20.0,10.0,,37.0,,cannot calculate,cannot calculate,,,,,Only abstract is available. Full text in PDF only.,False,False,False,False,887,TEST,780
12,12632,2667135,number of days with received courses of antibiotics,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,continuous,,103.0,,97.0,25.4,,13.5,,cannot calculate,cannot calculate,,,,,SD or CI is missing. Mean is given.,False,False,False,False,11722,TEST,8110
13,12633,2667135,proportion of patients completed therapy,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,binary,93.0,103.0,44.0,97.0,,,,,,,2.4161,0.1523,0.6884,0.0135,,False,True,False,True,11722,TEST,8110
14,12634,2667135,early discontinuations,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,binary,10.0,103.0,54.0,97.0,,,,,,,-2.4161,0.1523,-1.7277,0.0988,,False,True,False,True,11722,TEST,8110
